"sample_id"	"season"	"source"	"pH"
"SRR9320188"	"Summer"	"Sediment"	3.78
"SRR9320187"	"Summer"	"Sediment"	3.78
"SRR9320192"	"Summer"	"Sediment"	3.78
"SRR9320191"	"Winter"	"Sediment"	3.56
"SRR9320194"	"Winter"	"Sediment"	3.56
"SRR9320193"	"Winter"	"Sediment"	3.56
"SRR9320196"	"Summer"	"Water"	3.36
"SRR9320195"	"Summer"	"Water"	3.36
"SRR9320198"	"Summer"	"Water"	3.36
"SRR9320197"	"Summer"	"Water"	3.36
"SRR9320199"	"Summer"	"Water"	3.36
