"sample_id"	"nest_location"	"nest_sublocation"
"SRR9697556"	"J.D. Murphree Wildlife Management Area"	"Nest exterior surface"
"SRR9697555"	"J.D. Murphree Wildlife Management Area"	"Egg-chamber after 50% of eggs removed"
"SRR9697554"	"J.D. Murphree Wildlife Management Area"	"Nest exterior surface"
"SRR9697553"	"J.D. Murphree Wildlife Management Area"	"Egg-chamber after 50% of eggs removed"
"SRR9697552"	"J.D. Murphree Wildlife Management Area"	"Nest exterior surface"
"SRR9697551"	"J.D. Murphree Wildlife Management Area"	"Egg-chamber after 50% of eggs removed"
"SRR9697550"	"J.D. Murphree Wildlife Management Area"	"Nest exterior surface"
"SRR9697549"	"J.D. Murphree Wildlife Management Area"	"Egg-chamber after 50% of eggs removed"
"SRR9697548"	"J.D. Murphree Wildlife Management Area"	"Nest exterior surface"
"SRR9697547"	"J.D. Murphree Wildlife Management Area"	"Egg-chamber after 50% of eggs removed"
"SRR9697562"	"J.D. Murphree Wildlife Management Area"	"Nest exterior surface"
"SRR9697561"	"J.D. Murphree Wildlife Management Area"	"Egg-chamber after 50% of eggs removed"
"SRR9697564"	"J.D. Murphree Wildlife Management Area"	"Nest exterior surface"
"SRR9697563"	"J.D. Murphree Wildlife Management Area"	"Egg-chamber after 50% of eggs removed"
"SRR9697558"	"J.D. Murphree Wildlife Management Area"	"Nest exterior surface"
"SRR9697557"	"J.D. Murphree Wildlife Management Area"	"Egg-chamber after 50% of eggs removed"
"SRR9697560"	"Eufaula National Wildlife Refuge"	"Nest exterior surface"
"SRR9697559"	"Eufaula National Wildlife Refuge"	"Egg-chamber after 50% of eggs removed"
"SRR9697567"	"Eufaula National Wildlife Refuge"	"Nest exterior surface"
"SRR9697566"	"Eufaula National Wildlife Refuge"	"Egg-chamber after 50% of eggs removed"
"SRR9697539"	"Mobile-Tensaw Delta"	"Nest exterior surface"
"SRR9697540"	"Mobile-Tensaw Delta"	"Egg-chamber after 50% of eggs removed"
"SRR9697541"	"Mobile-Tensaw Delta"	"Nest exterior surface"
"SRR9697542"	"Mobile-Tensaw Delta"	"Egg-chamber after 50% of eggs removed"
"SRR9697543"	"Cameron Parish"	"Nest exterior surface"
"SRR9697544"	"Cameron Parish"	"Egg-chamber after 50% of eggs removed"
"SRR9697545"	"Cameron Parish"	"Nest exterior surface"
"SRR9697546"	"Cameron Parish"	"Egg-chamber after 50% of eggs removed"
"SRR9697537"	"Cameron Parish"	"Nest exterior surface"
"SRR9697538"	"Cameron Parish"	"Egg-chamber after 50% of eggs removed"
"SRR9697569"	"Cameron Parish"	"Nest exterior surface"
"SRR9697568"	"Cameron Parish"	"Egg-chamber after 50% of eggs removed"
"SRR9697536"	"Cameron Parish"	"Nest exterior surface"
"SRR9697535"	"Cameron Parish"	"Egg-chamber after 50% of eggs removed"
