Taxonomy	reERR5004402	reERR5004403	reERR5004404	reERR5004405	reERR5004406	reERR5004407	reERR5004408	reERR5004409	reERR5004410	reERR5004789	reERR5004790	reERR5004793	reERR5004796	reERR5004798	reERR5004799	reERR5004803	reERR5004804	reERR5004806	reERR5004807
k__Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.63184068599625	0	0	0
k__Bacteria|p__Bacteroidota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.63184068599625	0	0	0
k__Bacteria|p__Bacteroidota|c__Rhodothermia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.63184068599625	0	0	0
k__Bacteria|p__Bacteroidota|c__Rhodothermia|o__Balneolales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.63184068599625	0	0	0
k__Bacteria|p__Bacteroidota|c__Rhodothermia|o__Balneolales|f__Balneolaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.63184068599625	0	0	0
k__Bacteria|p__Bacteroidota|c__Rhodothermia|o__Balneolales|f__Balneolaceae|g__Fodinibius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.63184068599625	0	0	0
UNKNOWN	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	93.3681593140037	100	100	100
