feature	X1194088	X1236180	X1367881	X1419722	X1448860	X1457250	X1480675	X1498500	X151081	X1611323	X1758255	X1765655	X2247	X2248	X228957	X229203	X28442	X29282	X337243	X35743	X368624	X376171	X411361	X416585	X441119	X478441	X553469	X561365	X64713	X660521	X699431	X996166
ERR5004402	-5.30215692671107	-8.71716092886154	-8.4732547630833	-5.71988351052273	-8.67455572230485	-7.08627221868044	-6.60702367678593	-7.48632255622569	-4.03192627625021	-5.25379294782761	-5.73103323701472	-3.34038497866806	-8.96743597967267	-6.14139805326841	-1.00271473900553	-1.73216790025449	-7.22248613746271	-8.41121480963606	-6.3704115465027	-5.3230590013839	-6.47241170462038	-6.55649223663517	-9.32909920708422	-5.79955965183347	-2.98197036076503	-7.00258755727342	-8.36782668353242	-2.32235621255769	-6.44866039550416	-9.18670227194157	-8.32021966868803	-7.9601311628066
ERR5004403	-5.30215692671107	-8.71716092886154	-8.4732547630833	-5.71988351052273	-8.67455572230485	-7.08627221868044	-6.60702367678593	-7.48632255622569	-4.03192627625021	-5.25379294782761	-5.73103323701472	-3.34038497866806	-8.96743597967267	-6.14139805326841	-2.40687965115909	-2.82228788577573	-7.22248613746271	-8.41121480963606	-6.3704115465027	-5.3230590013839	-6.47241170462038	-6.55649223663517	-9.32909920708422	-5.79955965183347	-2.98197036076503	-7.00258755727342	-8.36782668353242	0	-6.44866039550416	-9.18670227194157	-8.32021966868803	-7.9601311628066
ERR5004404	-5.30215692671107	-8.71716092886154	-8.4732547630833	-5.71988351052273	-8.67455572230485	-7.08627221868044	-6.60702367678593	-7.48632255622569	-4.03192627625021	-5.25379294782761	-5.73103323701472	-3.34038497866806	-8.96743597967267	-6.14139805326841	0	-2.82228788577573	-7.22248613746271	-8.41121480963606	-6.3704115465027	-5.3230590013839	-6.47241170462038	-6.55649223663517	-9.32909920708422	-5.79955965183347	-2.98197036076503	-7.00258755727342	-8.36782668353242	-3.32235621255769	-6.44866039550416	-9.18670227194157	-8.32021966868803	-7.9601311628066
ERR5004405	-5.30215692671107	-8.71716092886154	-8.4732547630833	-5.71988351052273	-8.67455572230485	-7.08627221868044	-6.60702367678593	-7.48632255622569	-4.03192627625021	-5.25379294782761	-5.73103323701472	-3.34038497866806	-8.96743597967267	-6.14139805326841	-1.40687965115909	-1.82228788577573	-7.22248613746271	-8.41121480963606	-6.3704115465027	-5.3230590013839	-6.47241170462038	-6.55649223663517	-9.32909920708422	-5.79955965183347	-2.98197036076503	-7.00258755727342	-8.36782668353242	-1.55596340981112	-6.44866039550416	-9.18670227194157	-8.32021966868803	-7.9601311628066
ERR5004410	-5.30215692671107	-8.71716092886154	-8.4732547630833	-5.71988351052273	-8.67455572230485	-7.08627221868044	-6.60702367678593	-7.48632255622569	-4.03192627625021	-5.25379294782761	-5.73103323701472	-3.34038497866806	-8.96743597967267	-6.14139805326841	-2.40687965115909	-2.82228788577573	-7.22248613746271	-8.41121480963606	-6.3704115465027	-5.3230590013839	-6.47241170462038	-6.55649223663517	-9.32909920708422	-5.79955965183347	-2.98197036076503	-7.00258755727342	-8.36782668353242	-3.32235621255769	-6.44866039550416	-9.18670227194157	-8.32021966868803	-7.9601311628066
ERR5004787	-3.05822114469859	-7.71716092886154	-7.47325476308329	-3.61143081185869	-7.67455572230485	-6.08627221868044	-5.60702367678593	-6.48632255622569	-4.03192627625021	-4.12073789857604	-4.49118388841518	-1.79363878146985	-7.96743597967267	-4.86520834005829	-2.40687965115909	-2.82228788577573	-6.22248613746271	-7.41121480963606	-5.03613435053354	-3.6912609514782	-5.19497497845591	-4.26477662715934	-8.32909920708422	-4.79955965183347	-2.98197036076503	-6.00258755727342	-7.36782668353242	-3.32235621255769	-5.44866039550416	-8.18670227194157	-7.32021966868803	-6.9601311628066
ERR5004789	-2.19591350828669	-8.71716092886154	-8.4732547630833	-2.71309706878141	-8.67455572230485	-7.08627221868044	-6.60702367678593	-7.48632255622569	-3.03192627625021	-1.69189125024231	-5.73103323701472	-2.34038497866806	-8.96743597967267	-6.14139805326841	-2.40687965115909	-2.82228788577573	-7.22248613746271	-8.41121480963606	-6.3704115465027	-5.3230590013839	-6.47241170462038	-6.55649223663517	-9.32909920708422	-5.79955965183347	-2.98197036076503	-7.00258755727342	-8.36782668353242	-3.32235621255769	-6.44866039550416	-9.18670227194157	-8.32021966868803	-7.9601311628066
ERR5004790	-5.30215692671107	-8.71716092886154	-8.4732547630833	-5.71988351052273	-8.67455572230485	-7.08627221868044	-6.60702367678593	-7.48632255622569	-2.67386632611501	-5.25379294782761	-5.73103323701472	-3.34038497866806	-8.96743597967267	-6.14139805326841	-2.40687965115909	-2.82228788577573	-7.22248613746271	-8.41121480963606	-6.3704115465027	-5.3230590013839	-6.47241170462038	-6.55649223663517	-2.05190098595099	-5.79955965183347	-1.98197036076503	-7.00258755727342	-2.08408093389125	-3.32235621255769	-6.44866039550416	-9.18670227194157	-8.32021966868803	-3.14385061417626
ERR5004796	-3.65595634534533	-8.71716092886154	-8.4732547630833	-4.08527359698901	-8.67455572230485	-7.08627221868044	-6.60702367678593	-7.48632255622569	-4.03192627625021	-3.10976369723889	-5.73103323701472	-2.20549085522982	-8.96743597967267	-6.14139805326841	-2.40687965115909	-2.82228788577573	-3.40404903621759	-4.23412403436287	-3.66278330634101	-5.3230590013839	-6.47241170462038	-3.27851815475233	-9.32909920708422	-3.31916014022177	-2.98197036076503	-7.00258755727342	-3.33215611807088	-3.32235621255769	-6.44866039550416	-9.18670227194157	-8.32021966868803	-7.9601311628066
ERR5004798	-2.30114299160036	-8.71716092886154	-8.4732547630833	-3.02871524414677	-8.67455572230485	-7.08627221868044	-6.60702367678593	-7.48632255622569	-4.03192627625021	-2.24378861139667	-5.73103323701472	-1.44807620341641	-8.96743597967267	-6.14139805326841	-2.40687965115909	-2.82228788577573	-7.22248613746271	-8.41121480963606	-6.3704115465027	-3.36705998667317	-6.47241170462038	-6.55649223663517	-9.32909920708422	-5.79955965183347	-2.98197036076503	-7.00258755727342	-8.36782668353242	-3.32235621255769	-6.44866039550416	-9.18670227194157	-8.32021966868803	-7.9601311628066
